0,0,0,0.00
0,0,1,1.00
0,0,2,2.00
0,0,3,3.00
0,0,4,4.00
0,0,5,5.00
0,0,6,6.00
0,0,7,7.00
0,1,0,1.00
0,1,1,2.00
0,1,2,3.00
0,1,3,4.00
0,1,4,5.00
0,1,5,6.00
0,1,6,7.00
0,1,7,8.00
0,2,0,2.00
0,2,1,3.00
0,2,2,4.00
0,2,3,5.00
0,2,4,6.00
0,2,5,7.00
0,2,6,8.00
0,2,7,9.00
0,3,0,3.00
0,3,1,4.00
0,3,2,5.00
0,3,3,6.00
0,3,4,7.00
0,3,5,8.00
0,3,6,9.00
0,3,7,10.00
0,4,0,4.00
0,4,1,5.00
0,4,2,6.00
0,4,3,7.00
0,4,4,8.00
0,4,5,9.00
0,4,6,10.00
0,4,7,11.00
0,5,0,5.00
0,5,1,6.00
0,5,2,7.00
0,5,3,8.00
0,5,4,9.00
0,5,5,10.00
0,5,6,11.00
0,5,7,12.00
0,6,0,6.00
0,6,1,7.00
0,6,2,8.00
0,6,3,9.00
0,6,4,10.00
0,6,5,11.00
0,6,6,12.00
0,6,7,13.00
0,7,0,7.00
0,7,1,8.00
0,7,2,9.00
0,7,3,10.00
0,7,4,11.00
0,7,5,12.00
0,7,6,13.00
0,7,7,14.00
1,0,0,1.00
1,0,1,2.00
1,0,2,3.00
1,0,3,4.00
1,0,4,5.00
1,0,5,6.00
1,0,6,7.00
1,0,7,8.00
1,1,0,2.00
1,1,1,4494.01
1,1,2,10449.74
1,1,3,16757.53
1,1,4,22197.43
1,1,5,25100.52
1,1,6,20866.36
1,1,7,9.00
1,2,0,3.00
1,2,1,8524.92
1,2,2,20319.78
1,2,3,34679.26
1,2,4,47020.61
1,2,5,53740.70
1,2,6,44949.29
1,2,7,10.00
1,3,0,4.00
1,3,1,14684.38
1,3,2,36874.37
1,3,3,78988.46
1,3,4,110760.42
1,3,5,128275.74
1,3,6,107719.50
1,3,7,11.00
1,4,0,5.00
1,4,1,30545.59
1,4,2,73037.77
1,4,3,98060.05
1,4,4,130640.38
1,4,5,156598.99
1,4,6,133641.17
1,4,7,12.00
1,5,0,6.00
1,5,1,32402.82
1,5,2,75993.85
1,5,3,112462.42
1,5,4,154339.12
1,5,5,95810.17
1,5,6,85024.68
1,5,7,13.00
1,6,0,7.00
1,6,1,15554.30
1,6,2,36109.52
1,6,3,55479.54
1,6,4,73549.67
1,6,5,74268.83
1,6,6,62008.41
1,6,7,14.00
1,7,0,8.00
1,7,1,9.00
1,7,2,10.00
1,7,3,11.00
1,7,4,12.00
1,7,5,13.00
1,7,6,14.00
1,7,7,15.00
2,0,0,2.00
2,0,1,3.00
2,0,2,4.00
2,0,3,5.00
2,0,4,6.00
2,0,5,7.00
2,0,6,8.00
2,0,7,9.00
2,1,0,3.00
2,1,1,15726.74
2,1,2,37046.51
2,1,3,59349.38
2,1,4,78575.13
2,1,5,88472.69
2,1,6,73059.59
2,1,7,10.00
2,2,0,4.00
2,2,1,22478.69
2,2,2,52960.17
2,2,3,84813.13
2,2,4,112334.49
2,2,5,126698.34
2,2,6,105015.41
2,2,7,11.00
2,3,0,5.00
2,3,1,33312.71
2,3,2,79906.50
2,3,3,127238.67
2,3,4,170394.99
2,3,5,193471.78
2,3,6,161040.99
2,3,7,12.00
2,4,0,6.00
2,4,1,47546.86
2,4,2,119200.84
2,4,3,100964.34
2,4,4,138145.33
2,4,5,157447.08
2,4,6,131591.02
2,4,7,13.00
2,5,0,7.00
2,5,1,33890.89
2,5,2,78760.76
2,5,3,107737.25
2,5,4,140405.72
2,5,5,154330.04
2,5,6,128797.40
2,5,7,14.00
2,6,0,8.00
2,6,1,23531.65
2,6,2,54567.31
2,6,3,82612.95
2,6,4,112453.16
2,6,5,68475.50
2,6,6,59766.76
2,6,7,15.00
2,7,0,9.00
2,7,1,10.00
2,7,2,11.00
2,7,3,12.00
2,7,4,13.00
2,7,5,14.00
2,7,6,15.00
2,7,7,16.00
3,0,0,3.00
3,0,1,4.00
3,0,2,5.00
3,0,3,6.00
3,0,4,7.00
3,0,5,8.00
3,0,6,9.00
3,0,7,10.00
3,1,0,4.00
3,1,1,10543.89
3,1,2,24068.58
3,1,3,37356.69
3,1,4,48297.47
3,1,5,53685.62
3,1,6,44122.35
3,1,7,11.00
3,2,0,5.00
3,2,1,25078.57
3,2,2,58073.51
3,2,3,90922.06
3,2,4,118285.97
3,2,5,131848.26
3,2,6,108524.59
3,2,7,12.00
3,3,0,6.00
3,3,1,24878.85
3,3,2,57427.90
3,3,3,88726.77
3,3,4,115026.30
3,3,5,128322.16
3,3,6,106078.23
3,3,7,13.00
3,4,0,7.00
