0,0,0,0.00
0,0,1,1.00
0,0,2,2.00
0,0,3,3.00
0,0,4,4.00
0,0,5,5.00
0,0,6,6.00
0,0,7,7.00
0,1,0,1.00
0,1,1,2.00
0,1,2,3.00
0,1,3,4.00
0,1,4,5.00
0,1,5,6.00
0,1,6,7.00
0,1,7,8.00
0,2,0,2.00
0,2,1,3.00
0,2,2,4.00
0,2,3,5.00
0,2,4,6.00
0,2,5,7.00
0,2,6,8.00
0,2,7,9.00
0,3,0,3.00
0,3,1,4.00
0,3,2,5.00
0,3,3,6.00
0,3,4,7.00
0,3,5,8.00
0,3,6,9.00
0,3,7,10.00
0,4,0,4.00
0,4,1,5.00
0,4,2,6.00
0,4,3,7.00
0,4,4,8.00
0,4,5,9.00
0,4,6,10.00
0,4,7,11.00
0,5,0,5.00
0,5,1,6.00
0,5,2,7.00
0,5,3,8.00
0,5,4,9.00
0,5,5,10.00
0,5,6,11.00
0,5,7,12.00
0,6,0,6.00
0,6,1,7.00
0,6,2,8.00
0,6,3,9.00
0,6,4,10.00
0,6,5,11.00
0,6,6,12.00
0,6,7,13.00
0,7,0,7.00
0,7,1,8.00
0,7,2,9.00
0,7,3,10.00
0,7,4,11.00
0,7,5,12.00
0,7,6,13.00
0,7,7,14.00
1,0,0,1.00
1,0,1,2.00
1,0,2,3.00
1,0,3,4.00
1,0,4,5.00
1,0,5,6.00
1,0,6,7.00
1,0,7,8.00
1,1,0,2.00
1,1,1,2303.85
1,1,2,5084.18
1,1,3,7732.15
1,1,4,9909.18
1,1,5,10986.57
1,1,6,8961.88
1,1,7,9.00
1,2,0,3.00
1,2,1,5084.18
1,2,2,11361.01
1,2,3,17411.60
1,2,4,22387.94
1,2,5,24835.50
1,2,6,20284.35
1,2,7,10.00
1,3,0,4.00
1,3,1,7732.15
1,3,2,17411.60
1,3,3,26794.46
1,3,4,34486.49
1,3,5,38240.95
1,3,6,31278.92
1,3,7,11.00
1,4,0,5.00
1,4,1,9909.18
1,4,2,22387.94
1,4,3,34486.49
1,4,4,44336.82
1,4,5,49068.39
1,4,6,40126.74
1,4,7,12.00
1,5,0,6.00
1,5,1,10986.57
1,5,2,24835.50
1,5,3,38240.95
1,5,4,49068.39
1,5,5,54138.25
1,5,6,44159.35
1,5,7,13.00
1,6,0,7.00
1,6,1,8961.88
1,6,2,20284.35
1,6,3,31278.92
1,6,4,40126.74
1,6,5,44159.35
1,6,6,35881.95
1,6,7,14.00
1,7,0,8.00
1,7,1,9.00
1,7,2,10.00
1,7,3,11.00
1,7,4,12.00
1,7,5,13.00
1,7,6,14.00
1,7,7,15.00
2,0,0,2.00
2,0,1,3.00
2,0,2,4.00
2,0,3,5.00
2,0,4,6.00
2,0,5,7.00
2,0,6,8.00
2,0,7,9.00
2,1,0,3.00
2,1,1,5084.18
2,1,2,11361.01
2,1,3,17411.60
2,1,4,22387.94
2,1,5,24835.50
2,1,6,20284.35
2,1,7,10.00
2,2,0,4.00
2,2,1,11361.01
2,2,2,25727.82
2,2,3,39783.05
2,2,4,51387.60
2,2,5,57096.69
2,2,6,46726.62
2,2,7,11.00
2,3,0,5.00
2,3,1,17411.60
2,3,2,39783.05
2,3,3,61858.81
2,3,4,80092.48
2,3,5,89053.41
2,3,6,73037.03
2,3,7,12.00
2,4,0,6.00
2,4,1,22387.94
2,4,2,51387.60
2,4,3,80092.48
2,4,4,103720.32
2,4,5,115224.88
2,4,6,94549.44
2,4,7,13.00
2,5,0,7.00
2,5,1,24835.50
2,5,2,57096.69
2,5,3,89053.41
2,5,4,115224.88
2,5,5,127730.36
2,5,6,104614.89
2,5,7,14.00
2,6,0,8.00
2,6,1,20284.35
2,6,2,46726.62
2,6,3,73037.03
2,6,4,94549.44
2,6,5,104614.89
2,6,6,85404.06
2,6,7,15.00
2,7,0,9.00
2,7,1,10.00
2,7,2,11.00
2,7,3,12.00
2,7,4,13.00
2,7,5,14.00
2,7,6,15.00
2,7,7,16.00
3,0,0,3.00
3,0,1,4.00
3,0,2,5.00
3,0,3,6.00
3,0,4,7.00
3,0,5,8.00
3,0,6,9.00
3,0,7,10.00
3,1,0,4.00
3,1,1,7732.15
3,1,2,17411.60
3,1,3,26794.46
3,1,4,34486.49
3,1,5,38240.95
3,1,6,31278.92
3,1,7,11.00
3,2,0,5.00
3,2,1,17411.60
3,2,2,39783.05
3,2,3,61858.81
3,2,4,80092.48
3,2,5,89053.41
3,2,6,73037.03
3,2,7,12.00
3,3,0,6.00
3,3,1,26794.46
3,3,2,61858.81
3,3,3,96873.07
3,3,4,125913.72
3,3,5,140268.22
3,3,6,115377.60
3,3,7,13.00
3,4,0,7.00
